@N: MF916 |Option synthesis_strategy=base is enabled. 
@N: MF248 |Running in 64-bit mode.
@N: MF666 |Clock conversion enabled. (Command "set_option -fix_gated_and_generated_clocks 1" in the project file.)
@N: MO106 :"c:\users\duncan\git\forthcpu\alub\source\alu.v":34:3:34:6|Found ROM arithmetic (in view: work.alu(verilog)) with 16 words by 1 bit.
@N: MF179 :"c:\users\duncan\git\forthcpu\uart\source\receiver.v":56:14:56:49|Found 17 by 17 bit equality operator ('==') r_Clock_Count17 (in view: work.UART_RX(verilog))
@N: BN362 :"c:\users\duncan\git\forthcpu\devboard\source\devboard.v":111:0:111:5|Removing sequential instance mcuInst.boardInst.PIN_LED[7] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\devboard\source\devboard.v":111:0:111:5|Removing sequential instance mcuInst.boardInst.PIN_LED[6] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\devboard\source\devboard.v":111:0:111:5|Removing sequential instance mcuInst.boardInst.PIN_LED[5] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\devboard\source\devboard.v":111:0:111:5|Removing sequential instance mcuInst.boardInst.PIN_LED[4] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\devboard\source\devboard.v":111:0:111:5|Removing sequential instance mcuInst.boardInst.PIN_LED[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\devboard\source\devboard.v":111:0:111:5|Removing sequential instance mcuInst.boardInst.PIN_LED[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\devboard\source\devboard.v":111:0:111:5|Removing sequential instance mcuInst.boardInst.PIN_LED[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\devboard\source\devboard.v":111:0:111:5|Removing sequential instance mcuInst.boardInst.PIN_LED[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptmaskregister.v":60:0:60:5|Removing sequential instance mcuInst.mcuResourcesInst.interruptMaskRegisterInst.INT1 (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptmaskregister.v":60:0:60:5|Removing sequential instance mcuInst.mcuResourcesInst.interruptMaskRegisterInst.MASK_REG[7] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptmaskregister.v":60:0:60:5|Removing sequential instance mcuInst.mcuResourcesInst.interruptMaskRegisterInst.MASK_REG[6] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptmaskregister.v":60:0:60:5|Removing sequential instance mcuInst.mcuResourcesInst.interruptMaskRegisterInst.MASK_REG[5] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptmaskregister.v":60:0:60:5|Removing sequential instance mcuInst.mcuResourcesInst.interruptMaskRegisterInst.MASK_REG[4] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptmaskregister.v":60:0:60:5|Removing sequential instance mcuInst.mcuResourcesInst.interruptMaskRegisterInst.MASK_REG[3] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptmaskregister.v":60:0:60:5|Removing sequential instance mcuInst.mcuResourcesInst.interruptMaskRegisterInst.MASK_REG[2] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptmaskregister.v":60:0:60:5|Removing sequential instance mcuInst.mcuResourcesInst.interruptMaskRegisterInst.MASK_REG[1] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\interruptlogic\source\interruptmaskregister.v":60:0:60:5|Removing sequential instance mcuInst.mcuResourcesInst.interruptMaskRegisterInst.MASK_REG[0] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_ACTIVE_R (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[15] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[14] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[13] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[12] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[11] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[10] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[9] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[8] (in view: work.blinkTests(verilog)) because it does not drive other instances.
@N: BN362 :"c:\users\duncan\git\forthcpu\uart\source\uart.v":83:0:83:5|Removing sequential instance mcuInst.mcuResourcesInst.UARTInst.TX_CLK_DIV[7] (in view: work.blinkTests(verilog)) because it does not drive other instances.
